Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Correspondence Address,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Merkle R.C.","35579826000;","Protocols for public key cryptosystems",2012,"Proceedings - IEEE Symposium on Security and Privacy",,"1980","6233691","122","134",,593,"10.1109/SP.1980.10006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920380941&doi=10.1109%2fSP.1980.10006&partnerID=40&md5=3c3be9cc876ede9f9b13201d70d90097","ELXSi International, Sunnyvale, CA, United States","Merkle, R.C., ELXSi International, Sunnyvale, CA, United States",,"Network security; Cryptographic protocols; Public key cryptosystems; Public key distribution; Several protocols; Public key cryptography",,,,,,,,,,,"Merkle, R.C.; ELXSi InternationalUnited States","Institute of Electrical and Electronics Engineers Inc.",10816011,0818603356; 9780818603358,,,"English","Proc. IEEE Symp. Secur. Privacy",Conference Paper,"Final","",Scopus,2-s2.0-84920380941
"Min J.H., Lee Y.-C.","36837431600;26662005200;","Bankruptcy prediction using support vector machine with optimal choice of kernel function parameters",2005,"Expert Systems with Applications","28","4",,"603","614",,592,"10.1016/j.eswa.2004.12.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17844363481&doi=10.1016%2fj.eswa.2004.12.008&partnerID=40&md5=18a4fc23f75d5dc69294a1e6aaf200ef","College of Business Administration, Sogang University, CPO Box 1142, Seoul 121-742, South Korea; College of Commerce and Economics, Dongguk University, Gyeongju, Gyeongbuk, 780-714, South Korea","Min, J.H., College of Business Administration, Sogang University, CPO Box 1142, Seoul 121-742, South Korea; Lee, Y.-C., College of Commerce and Economics, Dongguk University, Gyeongju, Gyeongbuk, 780-714, South Korea","Back-propagation neural networks; Bankruptcy prediction; Grid-search; Kernel function; Support vector machine","Algorithms; Backpropagation; Decision making; Functions; Neural networks; Probability; Regression analysis; Risk assessment; Back-propagation neural networks; Bankruptcy prediction; Grid-search; Kernel function; Support vector machines; Learning systems",,,,,,,,,,,"Lee, Y.-C.; College of Commerce and Economics, , Gyeongju, Gyeongbuk, 780-714, South Korea; email: chanlee@dongguk.ac.kr",,09574174,,ESAPE,,"English","Expert Sys Appl",Article,"Final","",Scopus,2-s2.0-17844363481
"Mittelstadt B.D., Allo P., Taddeo M., Wachter S., Floridi L.","57131461100;22933738100;23029182300;57193720955;6603039594;","The ethics of algorithms: Mapping the debate",2016,"Big Data and Society","3","2",,"","",,574,"10.1177/2053951716679679","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074203937&doi=10.1177%2f2053951716679679&partnerID=40&md5=fd54567edf283bc709d1283497f73780","Oxford Internet Institute, University of Oxford, Oxford, United Kingdom; Alan Turing Institute, British Library, London, United Kingdom","Mittelstadt, B.D., Oxford Internet Institute, University of Oxford, Oxford, United Kingdom; Allo, P., Oxford Internet Institute, University of Oxford, Oxford, United Kingdom; Taddeo, M., Oxford Internet Institute, University of Oxford, Oxford, United Kingdom, Alan Turing Institute, British Library, London, United Kingdom; Wachter, S., Alan Turing Institute, British Library, London, United Kingdom; Floridi, L., Oxford Internet Institute, University of Oxford, Oxford, United Kingdom, Alan Turing Institute, British Library, London, United Kingdom","Algorithms; automation; Big Data; data analytics; data mining; ethics; machine learning",,,,,,,,,,,,"Mittelstadt, B.D.; Oxford Internet Institute, United Kingdom; email: brent.mittelstadt@oii.ox.ac.uk","SAGE Publications Ltd",20539517,,,,"English","Big Data Soc.",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85074203937
"Aghaei Chadegani A., Salehi H., Md Yunus M.M., Farhadi H., Fooladi M., Farhadi M., Ale Ebrahim N.","46661731500;54944965600;57218893299;24066609000;54945570200;55236592700;22974706300;","A comparison between two main academic literature collections: Web of science and scopus databases",2013,"Asian Social Science","9","5",,"18","26",,568,"10.5539/ass.v9n5p18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876995338&doi=10.5539%2fass.v9n5p18&partnerID=40&md5=7c2ee9155c03110efdcfb76327f1b6cb","Department of Accounting, Mobarakeh Branch, Islamic Azad University, Mobarakeh, Isfahan, Iran; Najafabad Branch, Islamic Azad University, Najafabad, Isfahan, Iran; Universiti Kebangsaan Malaysia (UKM), Malaysia; School of Psychology and Human Development, Universiti Kebangsaan Malaysia (UKM), Malaysia; Research Support Unit, Centre of Research Services, Institute of Research Management and Monitoring (IPPP), University of Malaya, Malaysia","Aghaei Chadegani, A., Department of Accounting, Mobarakeh Branch, Islamic Azad University, Mobarakeh, Isfahan, Iran; Salehi, H., Najafabad Branch, Islamic Azad University, Najafabad, Isfahan, Iran; Md Yunus, M.M., Universiti Kebangsaan Malaysia (UKM), Malaysia; Farhadi, H., School of Psychology and Human Development, Universiti Kebangsaan Malaysia (UKM), Malaysia; Fooladi, M., Department of Accounting, Mobarakeh Branch, Islamic Azad University, Mobarakeh, Isfahan, Iran; Farhadi, M., Department of Accounting, Mobarakeh Branch, Islamic Azad University, Mobarakeh, Isfahan, Iran; Ale Ebrahim, N., Research Support Unit, Centre of Research Services, Institute of Research Management and Monitoring (IPPP), University of Malaya, Malaysia","Citation tracking; Citations; Coverage; Database; H-index; Impact factor; Indexing; Provenance; Researcher ID; Researcher profile; Scopus; Searching; Web of science",,,,,,,,,,,,"Aghaei Chadegani, A.; Department of Accounting, , Mobarakeh, Isfahan, Iran; email: arezooaghaie2001@yahoo.com",,19112017,,,,"English","Asian Soc. Sci.",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84876995338
"Ngai E.W.T., Hu Y., Wong Y.H., Chen Y., Sun X.","7003298974;55682757000;7403041808;36843623600;57199149442;","The application of data mining techniques in financial fraud detection: A classification framework and an academic review of literature",2011,"Decision Support Systems","50","3",,"559","569",,565,"10.1016/j.dss.2010.08.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651084785&doi=10.1016%2fj.dss.2010.08.006&partnerID=40&md5=84e4b0f1ae522813b4be177deeb3c7c2","Department of Management and Marketing, Hong Kong Polytechnic University, Kowloon, Hong Kong; Institute of Business Intelligence and Knowledge Discovery, Department of E-commerce, Guangdong University of Foreign Studies, Guangzhou 510006, China","Ngai, E.W.T., Department of Management and Marketing, Hong Kong Polytechnic University, Kowloon, Hong Kong; Hu, Y., Institute of Business Intelligence and Knowledge Discovery, Department of E-commerce, Guangdong University of Foreign Studies, Guangzhou 510006, China; Wong, Y.H., Department of Management and Marketing, Hong Kong Polytechnic University, Kowloon, Hong Kong; Chen, Y., Institute of Business Intelligence and Knowledge Discovery, Department of E-commerce, Guangdong University of Foreign Studies, Guangzhou 510006, China; Sun, X., Institute of Business Intelligence and Knowledge Discovery, Department of E-commerce, Guangdong University of Foreign Studies, Guangzhou 510006, China","Business intelligence; Data mining; Financial fraud; Fraud detection; Literature review","Bayesian networks; Classification (of information); Competitive intelligence; Crime; Data visualization; Decision trees; Financial markets; Insurance; Trees (mathematics); Academic literature; Classification framework; Classification scheme; Credit card frauds; Financial fraud; Financial fraud detections; Fraud detection; Literature reviews; Data mining","Dr. Yong Hu is currently an Associate Professor and Chair in the Department of E-commerce, and Director of Institute of Business Intelligence and Knowledge Discovery at the Guangdong University of Foreign Studies. He received his B.Sc in Computer Science, M.Phil and Ph.D. in Management Information Systems from Sun Yat-Sen University. His research interests are in the areas of business intelligence, software project risk management, e-commerce and decision support systems. He has published in a number of journals and conferences such as DSS, ESWA, JECO and IEEE ICDM. Dr. Hu's research is supported by the National Natural Science Foundation, the Science and Technology Planning Project of Guangdong Province, and “211 Project” of the Guangdong University of Foreign Studies.","The authors gratefully acknowledge the associate editor and reviewers' constructive comments on an earlier version of the paper. This research was partly supported by the National Natural Science Foundation of China (NSFC , project no.: 70801020 ), the Science and Technology Planning Project of Guangdong Province, China(project no.: 2010B010600034) and The Hong Kong Polytechnic University under a research grant number G-YX71 and the “211 Project” of Guangdong University of Foreign Studies .",,,,,,,,,"Hu, Y.; Institute of Business Intelligence and Knowledge Discovery, , Guangzhou 510006, China; email: huyong2@mail2.sysu.edu.cn","Elsevier B.V.",01679236,,DSSYD,,"English","Decis Support Syst",Article,"Final","",Scopus,2-s2.0-78651084785
"Darke P., Shanks G., Broadbent M.","7006973771;7006973795;7004051843;","Successfully completing case study research: Combining rigour, relevance and pragmatism",1998,"Information Systems Journal","8","4",,"273","289",,565,"10.1046/j.1365-2575.1998.00040.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346705821&doi=10.1046%2fj.1365-2575.1998.00040.x&partnerID=40&md5=e6c9de2d5c32c0827378ef5425b0ea18","Sch. of Info. Management and Systems, Monash University, PO Box 197, Caulfield East, Vic. 3145, Australia; Gartner Group Pacific, Australia","Darke, P., Sch. of Info. Management and Systems, Monash University, PO Box 197, Caulfield East, Vic. 3145, Australia; Shanks, G., Sch. of Info. Management and Systems, Monash University, PO Box 197, Caulfield East, Vic. 3145, Australia; Broadbent, M., Gartner Group Pacific, Australia","Case study research; Research methods",,,,,,,,,,,,"Darke, P.; Sch. of Info. Management and Systems, PO Box 197, Caulfield East, Vic. 3145, Australia; email: peta.darke@sims.monash.edu.au","Blackwell Publishing Ltd",13501917,,,,"English","Inf. Syst. J.",Article,"Final","",Scopus,2-s2.0-0346705821
"Lipton Z.C.","56358302800;","The mythos of model interpretability: In machine learning, the concept of interpretability is both important and slippery.",2018,"Queue","16","3",,"","",,562,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051792338&partnerID=40&md5=e41902977401a2838dc6de3c447daf23",,"Lipton, Z.C.",,"Deep neural networks; Supervised learning; Academic literature; Common property; Interpretability; Model properties; Predictive capabilities; Supervised machine learning; Artificial intelligence",,,,,,,,,,,"Lipton, Z.C.","Association for Computing Machinery",15427730,,,,"English","Queue",Article,"Final","",Scopus,2-s2.0-85051792338
"Wind Yoram, Saaty Thomas L.","6602849994;7004006121;","MARKETING APPLICATIONS OF THE ANALYTIC HIERARCHY PROCESS.",1980,"Management Science","26","7",,"641","658",,558,"10.1287/mnsc.26.7.641","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019033076&doi=10.1287%2fmnsc.26.7.641&partnerID=40&md5=ad26351e425f3cc8f1ec89b850eb90ce",,"Wind, Yoram; Saaty, Thomas L.",,"Management science; Marketing",,,,,,,,,,,"Wind, Yoram",,00251909,,MSCIA,,,"Manage Sci",Article,"Final","",Scopus,2-s2.0-0019033076
"Varian H.R.","6603546331;","Big data: New tricks for econometrics",2014,"Journal of Economic Perspectives","28","2",,"3","28",,542,"10.1257/jep.28.2.3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903161818&doi=10.1257%2fjep.28.2.3&partnerID=40&md5=cfcd8f731039322fd4f5b74e89b4ba95","Google Inc., Mountain View, CA, United States; University of California, Berkeley, CA, United States","Varian, H.R., Google Inc., Mountain View, CA, United States, University of California, Berkeley, CA, United States",,,,,,,,,,,,,"Varian, H.R.; Google Inc., Mountain View, CA, United States; email: hal@ischool.berkeley.edu","American Economic Association",08953309,,,,"English","J. Econ. Perspect.",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-84903161818
"Gray R.","35386612600;","The social accounting project and Accounting Organizations and Society. Privileging engagement, imaginings, new accountings and pragmatism over critique?",2002,"Accounting, Organizations and Society","27","7",,"687","708",,542,"10.1016/S0361-3682(00)00003-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036082997&doi=10.1016%2fS0361-3682%2800%2900003-9&partnerID=40&md5=ed072e152b91b21da15e09ee7f1d348c","Centre for Social and Environmental Accounting Research, University of Glasgow, 65-71 Southpark Avenue, Glasgow G12 8LE, United Kingdom","Gray, R., Centre for Social and Environmental Accounting Research, University of Glasgow, 65-71 Southpark Avenue, Glasgow G12 8LE, United Kingdom",,,"I am grateful for the comments received on an earlier draft of this paper from Jan Bebbington, Dave Collison, Tracey Swift and participants at the CSEAR Summer School 1999. The CSEAR Summer School is sponsored by ACCA whose support is gratefully acknowledged. The work of CSEAR is supported by ICAS whose financial assistance is gratefully acknowledged. I would also like to thank two anonymous referees for their very helpful comments and suggestions.",,,,,,,,,,"Gray, R.; Ctr. Social/Environ. Accounting Res., 65-71 Southpark Avenue, Glasgow G12 8LE, United Kingdom",,03613682,,,,"English","Account. Organ. Soc.",Article,"Final","",Scopus,2-s2.0-0036082997
"Baden-Fuller C., Haefliger S.","6602083936;16175030200;","Business Models and Technological Innovation",2013,"Long Range Planning","46","6",,"419","426",,540,"10.1016/j.lrp.2013.08.023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887196803&doi=10.1016%2fj.lrp.2013.08.023&partnerID=40&md5=6e9741efc67b5e251dcfa7aefda0281a","Cass Business School, London, United Kingdom","Baden-Fuller, C., Cass Business School, London, United Kingdom; Haefliger, S., Cass Business School, London, United Kingdom",,"Business modeling; Business models; Cause-and-effect relationships; Firm Performance; Research questions; Technological innovation; Technology managements; User engagement; Customer satisfaction; Technology; business; industrial performance; innovation; modeling; technological development","The authors can be reached at: c.baden-fuller@city.ac.uk , and haefliger@city.ac.uk . We would like to acknowledge helpful comments from Paul Nightingale, Andre Spicer, Mary Morgan, Vincent Mangematin and the financial support of the UK Research Council (EP/K039695/1 Building Better Business Models). We thank Jim Robins for encouragement and the opportunity.",,,,,,,,,,"Baden-Fuller, C.; Cass Business School, London, United Kingdom; email: c.baden-fuller@city.ac.uk",,00246301,,,,"English","Long Range Plann.",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84887196803
"Clark D.D.","55613235535;","The design philosophy of the DARPA internet protocols",1988,"Symposium Proceedings on Communications Architectures and Protocols, SIGCOMM 1988",,,,"106","114",,533,"10.1145/52324.52336","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84967701397&doi=10.1145%2f52324.52336&partnerID=40&md5=b09a7a9eb9cb1c1f67790c3218f544b2","Massachusetts Institute of Technology, Laboratory for Computer Science, Cambridge, MA  02139, United States","Clark, D.D., Massachusetts Institute of Technology, Laboratory for Computer Science, Cambridge, MA  02139, United States",,"Internet; Network architecture; Commercial systems; Datagrams; Defense advanced research projects agencies; Design philosophy; Internet protocols","Dr. Lee was supported by the National Institutes of Health National Institute on Deafness and Other Communication Disorders T32 DC000018 Research Training Grant. The funding source had no involvement in the project.",,,,,,,,,,"Clark, D.D.; Massachusetts Institute of Technology, United States","Association for Computing Machinery, Inc",,0897912799; 9780897912792,,,"English","Symp. Proc. Commun. Archit. Protoc., SIGCOMM",Conference Paper,"Final","",Scopus,2-s2.0-84967701397
"Goodman B., Flaxman S.","57224819281;57222708214;","European union regulations on algorithmic decision making and a ""right to explanation""",2017,"AI Magazine","38","3",,"50","57",,524,"10.1609/aimag.v38i3.2741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030554293&doi=10.1609%2faimag.v38i3.2741&partnerID=40&md5=7f05197b421498c23cf2331c51437c53","Oxford Internet Institute, United Kingdom; Department of Statistics, University of Oxford, United Kingdom","Goodman, B., Oxford Internet Institute, United Kingdom; Flaxman, S., Department of Statistics, University of Oxford, United Kingdom",,"Decision making; Digital storage; European Parliament; European union; European Union regulations; Foreign companies; General data protection regulations; Personal information; Right to be forgotten; Laws and legislation","Seth Flaxman was supported by the ERC (FP7/ 617071) and EPSRC (EP/K009362/1).",,,,,,,,,,"Goodman, B.; Oxford Internet InstituteUnited Kingdom","AI Access Foundation",07384602,,AIMAE,,"English","AI Mag",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85030554293
"Pesaran M.H.","56580592100;","Testing Weak Cross-Sectional Dependence in Large Panels",2015,"Econometric Reviews","34","6-10",,"1089","1117",,524,"10.1080/07474938.2014.956623","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938508551&doi=10.1080%2f07474938.2014.956623&partnerID=40&md5=d54650d37706a3e93587d5f80d191478","Department of Economics, University of Southern California, Los Angeles, CA, United States; Department of Economics, Trinity College, Cambridge University, Cambridge, United Kingdom","Pesaran, M.H., Department of Economics, University of Southern California, Los Angeles, CA, United States, Department of Economics, Trinity College, Cambridge University, Cambridge, United Kingdom","Diagnostic tests; Dynamic heterogenous panels; Exponent of cross-sectional dependence; Panel data models",,"Financial support from the ESRC Grant ES/I031626/1 is gratefully acknowledged.",,,,,,,,,,"Pesaran, M.H.; Department of Economics, 3620 South Vermont Ave, KAP 300, United States; email: pesaran@usc.edu","Bellwether Publishing, Ltd.",07474938,,,,"English","Econom. Rev.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84938508551
"Carpenter R.E., Petersen B.C.","7402582963;7201499521;","Is the growth of small firms constrained by internal finance?",2002,"Review of Economics and Statistics","84","2",,"298","309",,523,"10.1162/003465302317411541","https://www.scopus.com/inward/record.uri?eid=2-s2.0-18744386379&doi=10.1162%2f003465302317411541&partnerID=40&md5=b65f7c480468e7571130a2b3f8feaca0","Univ. of Maryland-Baltimore County, Bard College, Catonsville, MD, United States; Washington University, St. Louis, MO, United States","Carpenter, R.E.; Petersen, B.C., Univ. of Maryland-Baltimore County, Bard College, Catonsville, MD, United States, Washington University, St. Louis, MO, United States",,,,,,,,,,,,,"Univ. of Maryland-Baltimore County, , Catonsville, MD, United States",,00346535,,,,"English","Rev. Econ. Stat.",Review,"Final","",Scopus,2-s2.0-18744386379
"Tellis G.J., Prabhu J.C., Chandy R.K.","6701809198;6602160502;6701374916;","Radical innovation across nations: The preeminence of corporate culture",2009,"Journal of Marketing","73","1",,"3","23",,517,"10.1509/jmkg.73.1.3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-62149112908&doi=10.1509%2fjmkg.73.1.3&partnerID=40&md5=be72a34007dc1954cb4a01a6e3c90ef8","Center for Global Innovation, Marshall School of Business, University of Southern California, United States; Centre for Indian Business, Judge Business School, University of Cambridge, United Kingdom; Carlson School of Management, University of Minnesota, London Business School, United States","Tellis, G.J., Center for Global Innovation, Marshall School of Business, University of Southern California, United States; Prabhu, J.C., Centre for Indian Business, Judge Business School, University of Cambridge, United Kingdom; Chandy, R.K., Carlson School of Management, University of Minnesota, London Business School, United States","Corporate culture; Cross-cultural; Cross-national; Innovation; Marketing metrics",,,,,,,,,,,,"Tellis, G.J.; Center for Global Innovation, United States; email: tellis@marshall.usc.edu",,00222429,,,,"English","J. Mark.",Article,"Final","",Scopus,2-s2.0-62149112908
"Strathern M.","6602689356;","The Tyranny of transparency",2000,"British Educational Research Journal","26","3",,"309","321",,506,"10.1080/713651562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034195556&doi=10.1080%2f713651562&partnerID=40&md5=c5120f23ed327a25c308f83179c7238f",,"Strathern, M.",,,,,,,,,,,,,,"Carfax Publishing Company",01411926,,,,"English","Br. Educ. Res. J.",Article,"Final","",Scopus,2-s2.0-0034195556
"De Reuver M., Sørensen C., Basole R.C.","35776955900;7102879062;24329464200;","The digital platform: A research agenda",2018,"Journal of Information Technology","33","2",,"124","135",,503,"10.1057/s41265-016-0033-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018241471&doi=10.1057%2fs41265-016-0033-3&partnerID=40&md5=6a1333a781e2297c52b03fcd3d66c5d4","Faculty Technology Policy and Management, Department Engineering Systems and Services, Delft University of Technology, Jaffalaan 5, Delft, 2628BX, Netherlands; Department of Management, London School of Economics and Political Science, London, United Kingdom; College of Computing and Tennenbaum Institute, Georgia Tech, Atlanta, GA, United States","De Reuver, M., Faculty Technology Policy and Management, Department Engineering Systems and Services, Delft University of Technology, Jaffalaan 5, Delft, 2628BX, Netherlands; Sørensen, C., Department of Management, London School of Economics and Political Science, London, United Kingdom; Basole, R.C., College of Computing and Tennenbaum Institute, Georgia Tech, Atlanta, GA, United States","digital ecosystems; digital infrastructures; digital innovation; digital platforms; research agenda","Digital ecosystem; Digital infrastructures; Digital innovations; Digital platforms; Research agenda",,,,,,,,,,,"Sørensen, C.; Department of Management, United Kingdom; email: c.sorensen@lse.ac.uk","Palgrave Macmillan Ltd.",02683962,,,,"English","J. Inf. Technol.",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85018241471
"Kashyap A.K., Rajan R., Stein J.C.","7101878064;7101892426;7402750873;","Banks as liquidity providers: An explanation for the coexistence of lending and deposit-taking",2002,"Journal of Finance","57","1",,"33","73",,496,"10.1111/1540-6261.00415","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042405183&doi=10.1111%2f1540-6261.00415&partnerID=40&md5=638bf1ddc19cd6bdb546a3ebd05d9094","University of Chicago, United States; Harvard University, United States","Kashyap, A.K., University of Chicago, United States; Rajan, R., University of Chicago, United States; Stein, J.C., Harvard University, United States",,,,,,,,,,,,,,,00221082,,,,"English","J. Financ.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0042405183
"Loughran T., Mcdonald B.","7004428798;36941801900;","Textual Analysis in Accounting and Finance: A Survey",2016,"Journal of Accounting Research","54","4",,"1187","1230",,494,"10.1111/1475-679X.12123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963625332&doi=10.1111%2f1475-679X.12123&partnerID=40&md5=c3a272f78c0d54eea162e508db167052","Mendoza College of Business, University of Notre Dame, United States","Loughran, T., Mendoza College of Business, University of Notre Dame, United States; Mcdonald, B., Mendoza College of Business, University of Notre Dame, United States","bag of words; cosine similarity; D82; D83; G14; G18; G30; M40; M41; Naïve Bayes; readability; sentiment analysis; textual analysis; word lists; Zipf's law",,,,,,,,,,,,,"Blackwell Publishing Ltd",00218456,,,,"English","J. Account. Res.",Article,"Final","",Scopus,2-s2.0-84963625332
"Roberts J.","55483003800;","The possibilities of accountability",1991,"Accounting, Organizations and Society","16","4",,"355","368",,488,"10.1016/0361-3682(91)90027-C","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000790635&doi=10.1016%2f0361-3682%2891%2990027-C&partnerID=40&md5=048087b2c4aca13959db29934ecab9ad","Judge Institute of Management Studies, University of Cambridge, United Kingdom","Roberts, J., Judge Institute of Management Studies, University of Cambridge, United Kingdom",,,,,,,,,,,,,"Roberts, J.; Judge Institute of Management Studies, United Kingdom",,03613682,,,,"English","Account. Organ. Soc.",Article,"Final","",Scopus,2-s2.0-0000790635
"Giannone D., Reichlin L., Small D.","56528089700;6602572709;8424782700;","Nowcasting: The real-time informational content of macroeconomic data",2008,"Journal of Monetary Economics","55","4",,"665","676",,458,"10.1016/j.jmoneco.2008.05.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-46949109976&doi=10.1016%2fj.jmoneco.2008.05.010&partnerID=40&md5=8a305f3227b174f9c2a596101cc8c44d","European Central Bank, ECARES, CEPR, Germany; European Central Bank and CEPR, Germany; Board of Governors of the Federal Reserve System, Germany","Giannone, D., European Central Bank, ECARES, CEPR, Germany; Reichlin, L., European Central Bank and CEPR, Germany; Small, D., Board of Governors of the Federal Reserve System, Germany","Factor model; Forecasting; Monetary policy; Nowcast; Real-time data",,"We would like to thank the Division of Monetary Affairs of the Board of Governors of the Federal Reserve System for providing financial support to Lucrezia Reichlin. Domenico Giannone was supported by a PAI contract of the Belgian Federal Government and an ARC grant of the Communaute Francaise de Belgique. We thank our research assistants, Ryan Michaels and Claire Hausman, at the Board of Governors and Michele Modugno at ECARES, Universite Libre de Bruxelles; David Wilcox and William Wascher for their comments; seminar participants at the Board of Governors; our discussant, Athanasios Orphanides, at the EABCN conference in Brussels in June 2005; and an anonymous referee. The Appendix, files and data set are available upon request from the authors or at http://homepages.ulb.ac.be/∼dgiannon/ and http://homepages.ulb.ac.be/∼lreichli/ . The opinions in this paper are those of the authors and do not necessarily reflect the views of the European Central Bank or the Federal Reserve System.",,,,,,,,,,"Giannone, D.; European Central Bank, Germany; email: Domenico.giannone@ecb.int",,03043932,,JMOED,,"English","J. Monet. Econ.",Article,"Final","",Scopus,2-s2.0-46949109976
"Fichman R.G., Dos Santos B.L., Zheng Z.","6701846129;7003452285;36792438800;","Digital innovation as a fundamental and powerful concept in the information systems curriculum",2014,"MIS Quarterly: Management Information Systems","38","2",,"329","353",,439,"10.25300/misq/2014/38.2.01","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923459614&doi=10.25300%2fmisq%2f2014%2f38.2.01&partnerID=40&md5=0feade2c3d19d4cb31ccace6987f991a","Carroll School of Management, Boston College, Chestnut Hill, MA  02467, United States; College of Business, University of Louisville, Louisville, KY  40292, United States; N. Jindal School of Management, University of Texas at Dallas, Richardson, TX  75080, United States","Fichman, R.G., Carroll School of Management, Boston College, Chestnut Hill, MA  02467, United States; Dos Santos, B.L., College of Business, University of Louisville, Louisville, KY  40292, United States; Zheng, Z., N. Jindal School of Management, University of Texas at Dallas, Richardson, TX  75080, United States","Digital innovation; Fundamental and powerful concepts (FPC); IS core course; Pedagogy","Broadband networks; Curricula; Information systems; Information use; Advanced applications; Business model innovation; Core course; Digital infrastructures; Digital innovations; Fundamental and powerful concepts (FPC); Pedagogy; Types of innovations; Digital devices",,,,,,,,,,,,"University of Minnesota",02767783,,MISQD,,"English","MIS Quart Manage Inf Syst",Review,"Final","",Scopus,2-s2.0-84923459614
"Van Aken J.E.","8352141100;","Management research as a design science: Articulating the research products of mode 2 knowledge production in management",2005,"British Journal of Management","16","1",,"19","36",,434,"10.1111/j.1467-8551.2005.00437.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-15244343906&doi=10.1111%2fj.1467-8551.2005.00437.x&partnerID=40&md5=5567c640db6906a8258ec7d7a07b822b","Eindhoven Ctr. for Innov. Studies, Eindhoven University of Technology, PO Box 513, 5600 MB Eindhoven, Netherlands","Van Aken, J.E., Eindhoven Ctr. for Innov. Studies, Eindhoven University of Technology, PO Box 513, 5600 MB Eindhoven, Netherlands",,,,,,,,,,,,,"Van Aken, J.E.; Eindhoven Ctr. for Innov. Studies, PO Box 513, 5600 MB Eindhoven, Netherlands; email: j.e.v.aken@tm.tue.nl",,10453172,,,,"English","Br. J. Manage.",Article,"Final","",Scopus,2-s2.0-15244343906
"Courtney H., Kirkland J., Viguerie P.","7004037352;7102713500;8283892900;","Strategy under uncertainty.",1997,"Harvard business review","75","6",,"66","79",,433,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031265425&partnerID=40&md5=d02a2f5d1f449dfde85f5637b2adf916","McKinsey and Company, Washington, DC, United States","Courtney, H., McKinsey and Company, Washington, DC, United States; Kirkland, J., McKinsey and Company, Washington, DC, United States; Viguerie, P., McKinsey and Company, Washington, DC, United States",,"article; classification; commercial phenomena; economic aspect; economics; forecasting; health care cost; investment; leadership; organization; organization and management; system analysis; United States; Capital Expenditures; Commerce; Economic Competition; Forecasting; Investments; Leadership; Organizational Innovation; Planning Techniques; Systems Analysis; United States",,,,,,,,,,,"Courtney, H.",,00178012,,,"10174798","English","Harv Bus Rev",Article,"Final","",Scopus,2-s2.0-0031265425
